REGCODE,State
10,Sokoto
20,Zamfara
30,Katsina
40,Jigawa
50,Yobe
60,Borno
70,Adamawa
80,Gombe
90,Bauchi
100,Kano
110,Kaduna
120,Kebbi
130,Niger
140,FCT Abuja
150,Nasarawa
160,Plateau
170,Taraba
180,Benue
190,Kogi
200,Kwara
210,Oyo
220,Osun
230,Ekiti
240,Ondo
250,Edo
260,Anambra
270,Enugu
280,Ebonyi
290,Cross River
300,Akwa Ibom
310,Abia
320,Imo
330,Rivers
340,Bayelsa
350,Delta
360,Lagos
370,Ogun
